"imdbid","id"
"0347618","1551"
"0348062","5583"
"0348150","4288"
"0348333","1753"
"0348836","5360"
"0348913","2167"
"0349349","5051"
"0349416","4524"
"0349825","1597"
"0349903","475"
"0350028","3454"
"0350258","3130"
"0351238","2107"
"0351283","3149"
"0351817","2418"
"0352248","2351"
"0353489","4292"
"0354575","1225"
"0354899","2898"
"0355702","5103"
"0356470","1740"
"0356721","916"
"0356910","3619"
"0357110","2568"
"0357277","6640"
"0357413","352"
"0357507","4968"
"0358082","99"
"0358273","168"
"0359423","2501"
"0359610","3721"
"0359950","4912"
"0360201","342"
"0360486","3697"
"0360717","706"
"0360845","3040"
"0361089","5302"
"0361411","4571"
"0361693","2398"
"0361696","6150"
"0361748","557"
"0361862","5659"
"0362004","2503"
"0362165","4711"
"0362227","2035"
"0362269","156"
"0362270","4408"
"0362387","2741"
"0362478","2239"
"0363163","1748"
"0363226","1527"
"0363282","3198"
"0363547","3153"
"0363589","5107"
"0363771","1470"
"0363988","4525"
"0364045","6149"
"0364343","2946"
"0364385","5571"
"0364569","4183"
"0364725","5201"
"0364751","6008"
"0364955","1152"
"0365125","750"
"0365135","1348"
"0365376","2320"
"0365748","1001"
"0365907","5770"
"0365929","4265"
"0366551","213"
"0366627","1872"
"0366780","3266"
"0366920","4562"
"0367000","4726"
"0367027","1442"
"0367089","1729"
"0367110","5988"
"0367174","5278"
"0367177","5432"
"0367462","1221"
"0367479","5550"
"0367594","2417"
"0367631","551"
"0367859","5289"
"0367882","1050"
"0367913","6446"
"0367959","4209"
"0368222","5524"
"0368226","837"
"0368310","2564"
"0368447","4842"
"0368563","5048"
"0368667","4184"
"0368891","5336"
"0368909","5141"
"0368933","1021"
"0369053","4783"
"0369339","2544"
"0369436","903"
"0369441","2518"
"0369610","6306"
"0369672","3314"
"0369735","6575"
"0369994","2511"
"0370032","2532"
"0370263","2240"
"0370754","3773"
"0370986","2817"
"0371246","746"
"0371724","76"
"0371746","190"
"0371823","1060"
"0371835","4328"
"0372122","4454"
"0372183","108"
"0372532","3767"
"0372588","2386"
"0372784","40"
"0373051","194"
"0373074","3554"
"0373469","229"
"0373883","3655"
"0373889","373"
"0374536","4593"
"0374546","4938"
"0374900","2323"
"0375063","2249"
"0375210","4769"
"0375233","1461"
"0375568","906"
"0375679","3609"
"0375785","1523"
"0375912","4011"
"0376136","2987"
"0376263","2901"
"0376541","2032"
"0376994","317"
"0377062","472"
"0377084","966"
"0377092","199"
"0377094","4109"
"0377107","3430"
"0377109","3660"
"0377683","1538"
"0377713","953"
"0377752","5573"
"0377981","2141"
"0377995","5069"
"0378194","509"
"0378661","3705"
"0378793","1220"
"0379217","4302"
"0379306","2441"
"0379363","4745"
"0379725","3991"
"0379786","204"
"0380066","1347"
"0380366","349"
"0380510","718"
"0380599","788"
"0380726","1610"
"0380761","676"
"0381061","221"
"0381348","3772"
"0381668","1498"
"0381681","5117"
"0381707","4298"
"0381849","843"
"0381940","1446"
"0381966","4696"
"0382077","461"
"0382189","2041"
"0382625","5191"
"0382628","2522"
"0382761","5392"
"0382932","14"
"0382992","4233"
"0383028","1616"
"0383060","1853"
"0383216","5552"
"0383222","4218"
"0383574","167"
"0383694","2612"
"0384504","2608"
"0384533","5824"
"0384537","793"
"0384573","5498"
"0384793","6194"
"0384806","4688"
"0385267","1096"
"0385307","1074"
"0385700","3053"
"0385752","487"
"0385880","3661"
"0386117","2336"
"0386140","1059"
"0386588","4113"
"0386820","1890"
"0386862","4829"
"0387131","1642"
"0387564","807"
"0387658","5629"
"0387808","10"
"0387877","4130"
"0388125","1656"
"0388182","2341"
"0388311","1798"
"0388419","5968"
"0388473","299"
"0388482","4795"
"0388500","3995"
"0388789","933"
"0388795","2037"
"0389557","830"
"0389722","2130"
"0389860","5358"
"0390205","3565"
"0390221","3311"
"0390384","1420"
"0391198","3642"
"0393109","561"
"0393162","2575"
"0395584","3628"
"0395699","6503"
"0395972","756"
"0396171","1888"
"0396184","2995"
"0396269","2270"
"0396555","1945"
"0396652","3677"
"0396707","5864"
"0397065","6568"
"0397101","825"
"0397535","3237"
"0397892","220"
"0398165","6403"
"0398286","1782"
"0398375","4229"
"0398712","218"
"0398808","3333"
"0398913","4202"
"0399146","5800"
"0399201","517"
"0399295","2072"
"0399412","4630"
"0400497","328"
"0400717","3786"
"0401085","5697"
"0401233","1763"
"0401383","1868"
"0401711","3054"
"0401729","3108"
"0401792","67"
"0401997","2581"
"0402022","1627"
"0402158","3046"
"0402399","1532"
"0402894","914"
"0403358","4249"
"0403508","1922"
"0403702","1179"
"0404032","4528"
"0404203","521"
"0404978","4176"
"0405094","791"
"0405159","1148"
"0405296","2360"
"0405325","1819"
"0405336","1927"
"0405422","816"
"0405508","3769"
"0406158","6212"
"0406375","5112"
"0406649","1084"
"0406709","5430"
"0406759","429"
"0406816","2538"
"0407246","2514"
"0407265","262"
"0407304","1072"
"0407851","2452"
"0407887","1415"
"0408236","630"
"0408306","4518"
"0408790","2509"
"0408961","4118"
"0408985","938"
"0409182","4918"
"0409459","358"
"0409842","5047"
"0409847","2589"
"0410097","3246"
"0410297","4856"
"0410377","73"
"0410764","2630"
"0411061","30"
"0411195","6014"
"0411477","214"
"0411951","3316"
"0412019","865"
"0412798","4424"
"0412915","5401"
"0412922","6485"
"0413267","26"
"0413300","5483"
"0414055","3230"
"0414387","4254"
"0414852","868"
"0414923","4389"
"0414982","4595"
"0414993","1937"
"0415127","2743"
"0415167","5059"
"0415679","5046"
"0415819","4368"
"0415833","4339"
"0415978","2233"
"0416212","927"
"0416220","785"
"0416320","4077"
"0416449","1271"
"0416496","370"
"0416508","738"
"0417001","4150"
"0417148","1894"
"0417225","3326"
"0417349","1565"
"0417385","4178"
"0417614","2297"
"0417658","1422"
"0417741","375"
"0418279","422"
"0418455","4961"
"0418763","250"
"0418773","364"
"0419294","4629"
"0419706","1149"
"0419773","4834"
"0419887","652"
"0420015","2933"
"0420087","2525"
"0420223","559"
"0420251","2768"
"0420332","5976"
"0420509","5178"
"0421054","2292"
"0421229","1951"
"0421238","5455"
"0421239","2290"
"0421528","4648"
"0421715","504"
"0421994","719"
"0422015","4761"
"0422272","5747"
"0422720","290"
"0422778","1587"
"0423169","4899"
"0423382","5030"
"0423409","2559"
"0423455","5053"
"0423651","2603"
"0423866","3557"
"0423977","1008"
"0424095","3812"
"0424136","415"
"0424205","330"
"0424287","1496"
"0424345","2941"
"0424774","1907"
"0424880","5233"
"0425061","74"
"0425112","351"
"0425123","1396"
"0425210","1138"
"0425357","21"
"0425413","6616"
"0425430","5042"
"0425637","1757"
"0426089","4399"
"0426578","1044"
"0426592","5412"
"0426955","6312"
"0427152","1407"
"0427327","188"
"0427470","1167"
"0427944","414"
"0427969","5511"
"0428038","5012"
"0429493","969"
"0429589","3784"
"0429591","3335"
"0429727","2800"
"0430634","1665"
"0430770","355"
"0430922","217"
"0431021","3513"
"0431308","766"
"0431340","6070"
"0432021","17"
"0432283","550"
"0432291","4386"
"0432314","3838"
"0432325","6170"
"0432348","1425"
"0433035","2752"
"0433362","910"
"0433383","420"
"0433386","3643"
"0433412","3199"
"0434124","2293"
"0434409","89"
"0435224","4587"
"0435528","4762"
"0435623","604"
"0435625","379"
"0435651","5700"
"0435665","3631"
"0435679","6059"
"0435680","1481"
"0435705","11"
"0435706","976"
"0435711","3813"
"0435761","961"
"0436331","1102"
"0436339","2378"
"0436697","1412"
"0437800","615"
"0438097","1581"
"0438488","344"
"0439289","1910"
"0439478","4747"
"0439491","4565"
"0439623","5038"
"0439815","1702"
"0439817","1644"
"0440803","5952"
"0440963","5530"
"0441007","5461"
"0441041","3843"
"0441773","728"
"0441774","5585"
"0441909","366"
"0442933","3086"
"0443272","3664"
"0443274","176"
"0443295","3727"
"0443431","6526"
"0443453","5158"
"0443455","284"
"0443473","2597"
"0443489","5815"
"0443536","2739"
"0443543","893"
"0443559","1915"
"0443701","6621"
"0444112","3988"
"0444628","4690"
"0444653","4798"
"0445620","4724"
"0445922","4028"
"0445934","3777"
"0445935","4939"
"0446029","1468"
"0446046","3460"
"0446442","1542"
"0446463","3344"
"0446719","3184"
"0446755","4625"
"0447166","1516"
"0447854","1596"
"0448011","354"
"0448120","4171"
"0448124","4312"
"0448134","585"
"0448157","61"
"0448179","23"
"0448182","1557"
"0448694","2879"
"0449010","1147"
"0449059","648"
"0449088","169"
"0449092","4992"
"0449172","6206"
"0449467","5925"
"0449487","1164"
"0450188","3129"
"0450259","4626"
"0450278","3698"
"0450385","3206"
"0450506","3834"
"0450982","4039"
"0451079","1142"
"0451094","735"
"0451176","2598"
"0451829","6414"
"0451957","5463"
"0451966","5886"
"0452594","4892"
"0452608","222"
"0452623","2371"
"0452624","5675"
"0452637","4227"
"0452694","1909"
"0452702","546"
"0453556","3811"
"0453562","4054"
"0454082","1873"
"0454776","736"
"0454848","2089"
"0454876","3775"
"0454921","198"
"0454931","2615"
"0454945","627"
"0455323","6203"
"0455407","694"
"0455577","5372"
"0455596","5424"
"0455612","6574"
"0455760","5628"
"0455805","462"
"0455824","1892"
"0455857","4665"
"0455944","5782"
"0455967","3571"
"0456554","5840"
"0456630","6121"
"0456912","1761"
"0457275","5016"
"0457419","1903"
"0457430","421"
"0457489","5252"
"0457510","2026"
"0457572","4293"
"0457655","2610"
"0457939","215"
"0458339","2567"
"0458352","144"
"0458413","5346"
"0458481","5717"
"0458525","507"
"0459102","526"
"0459959","3547"
"0460721","1489"
"0460732","650"
"0460740","4401"
"0460791","2527"
"0460792","1449"
"0460829","921"
"0460989","725"
"0461612","3018"
"0461770","777"
"0462309","2566"
"0462485","5262"
"0462538","417"
"0463034","1558"
"0463854","2131"
"0463998","5496"
"0464029","6038"
"0464049","3005"
"0464061","2260"
"0464141","1285"
"0465375","1344"
"0465494","1283"
"0465502","1161"
"0465538","1889"
"0465551","2498"
"0465580","353"
"0465602","5451"
"0465925","4236"
"0466405","5395"
"0466665","2117"
"0466839","3012"
"0466893","3490"
"0467197","309"
"0467200","1641"
"0467406","9"
"0468489","2359"
"0468492","3849"
"0468569","66"
"0469494","177"
"0470705","5088"
"0470752","6084"
"0470765","1615"
"0471030","3760"
"0471041","2174"
"0471042","2964"
"0471711","8"
"0471834","2369"
"0472033","494"
"0472043","5306"
"0472062","2574"
"0472071","3013"
"0472160","171"
"0472181","2639"
"0472205","2111"
"0472399","2754"
"0473074","2932"
"0473075","831"
"0473105","4234"
"0473308","755"
"0473364","2178"
"0473444","3051"
"0473488","2339"
"0473514","1719"
"0473705","5019"
"0473753","1275"
"0474361","2458"
"0475243","995"
"0475293","5249"
"0475394","1811"
"0475944","6352"
"0476013","5288"
"0476964","20"
"0476991","3512"
"0477051","5662"
"0477071","27"
"0477080","1759"
"0477095","372"
"0477139","2616"
"0477302","3032"
"0477347","416"
"0477348","686"
"0478087","47"
"0478160","1018"
"0478304","2368"
"0478311","180"
"0478724","3080"
"0478970","6359"
"0478976","5547"
"0478988","2024"
"0479500","6603"
"0479647","2572"
"0479884","289"
"0479917","1022"
"0480025","6151"
"0480239","4330"
"0480242","3615"
"0480249","549"
"0480255","1531"
"0480345","5166"
"0480669","3343"
"0480687","2944"
"0481141","327"
"0481369","4029"
"0481499","4133"
"0482374","3494"
"0482459","2465"
"0482546","1898"
"0482571","2036"
"0482606","3612"
"0483022","5704"
"0483607","3758"
"0483726","920"
"0485601","703"
"0485947","1413"
"0485985","3010"
"0486321","3998"
"0486551","6401"
"0486576","5075"
"0486583","410"
"0486651","4963"
"0486655","335"
"0486731","6456"
"0486822","479"
"0486946","918"
"0486978","4983"
"0487195","2277"
"0487503","2405"
"0487928","4483"
"0488023","3935"
"0488120","2519"
"0489007","5519"
"0489010","2900"
"0489018","3128"
"0489049","768"
"0489099","28"
"0489134","4718"
"0489237","3308"
"0489270","6450"
"0490084","4439"
"0490166","4819"
"0490181","65"
"0490822","762"
"0491738","4500"
"0492481","603"
"0492486","5204"
"0492571","4352"
"0493430","1302"
"0493451","4076"
"0493459","3168"
"0493464","80"
"0493949","1350"
"0494199","6137"
"0494222","2478"
"0494238","306"
"0494271","6168"
"0494652","4046"
"0496328","1115"
"0496436","1045"
"0496806","476"
"0497137","2802"
"0497465","245"
"0498353","2473"
"0498380","2580"
"0498399","4162"
"0499448","1590"
"0499455","5834"
"0499537","653"
"0499549","582"
"0756683","25"
"0756729","2207"
"0757361","2409"
"0758732","1808"
"0758746","4570"
"0758751","377"
"0758752","2096"
"0758753","3604"
"0758758","313"
"0758766","2170"
"0758771","12"
"0758794","2579"
"0762073","1738"
"0762110","3474"
"0762125","1421"
"0763831","5492"
"0765010","1487"
"0765120","2655"
"0765430","5045"
"0765432","4030"
"0765443","3069"
"0765446","3949"
"0765447","948"
"0765458","3785"
"0765476","193"
"0768116","2199"
"0768239","2105"
"0769508","3465"
"0770703","4897"
"0770739","5049"
"0770802","3695"
"0770828","4238"
"0772154","2980"
"0775489","2051"
"0775529","490"
"0775543","4110"
"0775552","5666"
"0778631","4802"
"0779982","923"
"0780504","2679"
"0780511","1917"
"0780521","562"
"0780536","34"
"0780565","5509"
"0780583","5055"
"0780607","2364"
"0780608","5245"
"0780622","1196"
"0780653","717"
"0782867","5930"
"0783233","949"
"0783238","1189"
"0784972","6578"
"0785007","5244"
"0787474","5696"
"0787475","419"
"0787523","381"
"0790627","2304"
"0790628","3996"
"0790636","4660"
"0790686","5205"
"0790712","2776"
"0790724","3748"
"0790736","4382"
"0790781","4694"
"0792965","2992"
"0795338","5868"
"0795351","1750"
"0795368","1522"
"0795421","316"
"0795439","4044"
"0796366","324"
"0799934","145"
"0799949","6577"
"0800039","1891"
"0800080","195"
"0800240","2331"
"0800241","2968"
"0800308","196"
"0800320","1772"
"0800369","2252"
"0801526","5071"
"0804452","2472"
"0804497","2113"
"0804513","3014"
"0804516","4984"
"0804539","4846"
"0805564","2795"
"0806027","423"
"0806203","4763"
"0806940","1706"
"0807840","5248"
"0808151","331"
"0808244","500"
"0808357","5501"
"0808417","295"
"0808506","1878"
"0808526","1484"
"0809407","5287"
"0810784","886"
"0810819","6655"
"0810868","1524"
"0810900","6057"
"0810913","3452"
"0811080","192"
"0811138","60"
"0812243","5769"
"0814106","6631"
"0814255","2537"
"0814314","2116"
"0814331","680"
"0814795","2976"
"0815178","5028"
"0815244","3151"
"0815245","4765"
"0816436","3545"
"0816442","5014"
"0816462","2636"
"0816520","2713"
"0816530","4728"
"0816692","5902"
"0816711","4259"
"0817177","6657"
"0817230","989"
"0818165","540"
"0818940","3193"
"0819714","3467"
"0821642","347"
"0822832","1144"
"0822847","2918"
"0822854","1184"
"0823671","473"
"0824316","3959"
"0824747","286"
"0824758","946"
"0825232","103"
"0825236","3707"
"0825244","6286"
"0827517","5213"
"0829297","3663"
"0829482","651"
"0830515","465"
"0830570","5584"
"0831387","5466"
"0831887","4805"
"0831888","2002"
"0832266","545"
"0832958","1605"
"0834001","539"
"0837562","3591"
"0838221","600"
"0838247","6311"
"0838283","260"
"0840361","1576"
"0840363","5995"
"0841044","5291"
"0842926","1199"
"0844286","2424"
"0844471","534"
"0844708","5363"
"0844760","1"
"0844794","2604"
"0844993","2911"
"0845046","240"
"0848228","3205"
"0848537","4180"
"0848542","2248"
"0848557","964"
"0850677","3601"
"0851578","1864"
"0852713","1014"
"0855729","2057"
"0855805","3957"
"0856288","3629"
"0857191","2147"
"0859163","5656"
"0859594","5549"
"0859765","934"
"0860528","3424"
"0860866","4886"
"0860906","3732"
"0860907","4318"
"0861689","380"
"0861739","312"
"0862467","4129"
"0862846","346"
"0862856","1715"
"0863091","4830"
"0864761","3461"
"0864835","5221"
"0865556","1143"
"0866437","1151"
"0866439","5007"
"0869977","3989"
"0870089","883"
"0870111","990"
"0870984","644"
"0871426","140"
"0871510","5146"
"0873886","2693"
"0874271","4533"
"0875034","709"
"0875113","3899"
"0876154","4848"
"0876294","3127"
"0876563","469"
"0877368","6445"
"0878804","2048"
"0878835","908"
"0879870","1480"
"0880502","1925"
"0881891","1180"
"0882978","3304"
"0884328","3324"
"0884726","5917"
"0884732","6065"
"0884819","166"
"0887732","4833"
"0887745","1899"
"0887883","189"
"0887912","495"
"0887971","3020"
"0888019","2570"
"0889573","1570"
"0889583","480"
"0889600","4158"
"0890870","6454"
"0892100","2856"
"0892255","503"
"0892318","823"
"0892769","711"
"0892782","2656"
"0892791","894"
"0892899","2858"
"0893402","584"
"0893412","5160"
"0896031","2357"
"0896529","1440"
"0896534","5050"
"0896872","3169"
"0896923","2540"
"0896986","4757"
"0897361","4007"
"0898367","713"
"0899106","6058"
"0900387","6196"
"0901476","1395"
"0902290","3457"
"0903624","3746"
"0903657","6305"
"0904049","1713"
"0905372","2764"
"0906778","3156"
"0907657","530"
"0909010","1671"
"0910554","932"
"0910847","4800"
"0910905","4075"
"0910936","384"
"0910970","3"
"0913354","3779"
"0913425","2830"
"0913445","2529"
"0914837","1520"
"0915460","4812"
"0918927","254"
"0923752","4153"
"0923811","3731"
"0923985","3774"
"0924129","2042"
"0925230","1439"
"0926063","1718"
"0926084","1773"
"0926129","5077"
"0929425","233"
"0929629","1586"
"0929632","633"
"0932669","4730"
"0934427","1505"
"0935075","2246"
"0936501","428"
"0938283","1019"
"0938330","3638"
"0938341","1746"
"0940709","447"
"0942384","2621"
"0942385","263"
"0942903","1585"
"0944835","1299"
"0945513","2161"
"0947798","1662"
"0947810","704"
"0948470","3399"
"0948535","3466"
"0950740","6617"
"0951216","2022"
"0951257","2257"
"0954947","4003"
"0955308","822"
"0959337","275"
"0959342","4060"
"0960731","310"
"0960835","5328"
"0960890","2269"
"0961066","2614"
"0962726","464"
"0962736","1490"
"0963194","542"
"0963743","3182"
"0963794","5475"
"0963966","1301"
"0964516","492"
"0964517","2033"
"0964586","6543"
"0964587","1840"
"0965440","2461"
"0968264","2962"
"0970179","2985"
"0970411","1013"
"0970416","298"
"0970452","6189"
"0970468","350"
"0970472","1466"
"0971209","642"
"0972785","761"
"0974661","315"
"0975645","3754"
"0976051","273"
"0977855","2780"
"0978759","252"
"0978762","2669"
"0978764","1733"
"0980970","1884"
"0981072","265"
"0981227","197"
"0983193","2818"
"0983213","1939"
"0984130","4959"
"0985694","1528"
"0985699","2841"
"0986230","1744"
"0986263","527"
"0988045","632"
"0988595","212"
"0989757","2129"
"0990407","1924"
"0993842","2179"
"0993846","4922"
"0995031","4121"
"0995039","513"
"0995829","1552"
"0995850","1508"
"0996605","1741"
"0997152","4823"
"0997174","3015"
"0999913","2692"
"1000774","747"
"1001508","3299"
"1001526","1743"
"1003034","1493"
"1007029","3065"
"1010048","251"
"1012729","714"
"1013743","1174"
"1013752","2401"
"1013753","242"
"1013860","2812"
"1014759","699"
"1014763","6354"
"1016268","2254"
"1016301","3438"
"1017451","832"
"1017460","900"
"1018785","902"
"1019452","1870"
"1020072","5959"
"1020543","4006"
"1020558","1506"
"1020773","2119"
"1020885","1885"
"1022603","434"
"1022606","3381"
"1022885","1936"
"1023441","1634"
"1023481","1104"
"1024255","1394"
"1024648","3633"
"1024744","4217"
"1024856","3577"
"1027718","1661"
"1028528","7"
"1028576","1669"
"1029134","141"
"1029234","1398"
"1032207","1438"
"1032755","1495"
"1032846","1806"
"1032856","1799"
"1033575","2869"
"1033643","191"
"1034032","2536"
"1034302","6580"
"1034303","3711"
"1034314","3164"
"1034325","2259"
"1034389","2066"
"1035736","1821"
"1037705","848"
"1038686","979"
"1038988","3646"
"1041829","1282"
"1043726","5068"
"1043842","1764"
"1045658","3818"
"1045670","1290"
"1045772","757"
"1046173","453"
"1046947","6097"
"1046997","1451"
"1047540","4320"
"1048171","2094"
"1048174","1339"
"1049402","2778"
"1049413","334"
"1049948","5658"
"1050001","3821"
"1050002","2258"
"1050160","740"
"1051904","6508"
"1052040","4767"
"1052352","5174"
"1053424","723"
"1053810","2788"
"1054485","81"
"1054486","338"
"1054487","276"
"1054580","2650"
"1054588","470"
"1054606","696"
"1055366","6347"
"1055369","477"
"1056437","1829"
"1056444","2078"
"1057500","1186"
"1058017","555"
"1059786","463"
"1059925","3997"
"1060277","889"
"1064932","6287"
"1065073","5508"
"1067583","2325"
"1067774","3170"
"1068242","2758"
"1068641","6262"
"1068649","985"
"1068678","2956"
"1068680","305"
"1069238","819"
"1071804","2777"
"1071875","3083"
"1072438","4931"
"1073105","6533"
"1073241","5904"
"1074638","3632"
"1075749","5784"
"1077084","1178"
"1077094","3016"
"1077258","29"
"1077262","891"
"1077274","4264"
"1077368","3253"
"1078588","798"
"1079444","278"
"1079968","1929"
"1080016","458"
"1082009","5718"
"1082853","3965"
"1082868","541"
"1083456","4086"
"1083845","3617"
"1084950","499"
"1086216","2348"
"1086772","5664"
"1091722","311"
"1092026","2027"
"1092053","4040"
"1093357","2955"
"1093908","915"
"1094278","1802"
"1094661","2118"
"1095217","2438"
"1095442","2203"
"1095496","4152"
"1095573","6381"
"1099212","501"
"1100048","2516"
"1100089","5942"
"1103193","1583"
"1103982","1479"
"1104001","1851"
"1104733","2274"
"1106860","6511"
"1107809","2676"
"1107860","531"
"1109624","5997"
"1111422","456"
"1111890","3444"
"1112782","307"
"1116186","1780"
"1117379","2843"
"1119646","361"
"1120985","2088"
"1121096","6191"
"1121794","2601"
"1121977","1162"
"1123373","2700"
"1123894","5462"
"1124035","2736"
"1124039","518"
"1124394","1628"
"1125254","6089"
"1125849","285"
"1126590","6159"
"1126591","1784"
"1126596","2832"
"1126618","1723"
"1127180","654"
"1127896","6270"
"1128075","770"
"1129423","1709"
"1129435","523"
"1129442","241"
"1129445","5367"
"1130080","987"
"1130884","716"
"1131729","812"
"1131734","643"
"1132285","4308"
"1132620","485"
"1133985","2411"
"1133991","2342"
"1133993","992"
"1134629","774"
"1134854","1720"
"1135084","2271"
"1135092","1779"
"1135487","498"
"1135503","427"
"1135525","1488"
"1135952","1288"
"1136608","468"
"1137436","5359"
"1139328","828"
"1139668","1721"
"1139797","668"
"1142798","5703"
"1142800","6573"
"1142977","3587"
"1142988","1724"
"1143155","5691"
"1144884","4596"
"1146320","2606"
"1148165","6067"
"1148204","471"
"1149361","1771"
"1152397","2082"
"1152398","2136"
"1152836","371"
"1152850","1749"
"1153103","5481"
"1155056","519"
"1155076","943"
"1156398","528"
"1160996","4542"
"1161411","1183"
"1161864","2028"
"1164999","2059"
"1167660","3061"
"1170358","4921"
"1171222","4661"
"1172203","3029"
"1172233","522"
"1172570","5474"
"1172994","641"
"1173745","5748"
"1174693","1918"
"1174732","885"
"1174954","279"
"1176740","804"
"1178197","2860"
"1178663","497"
"1179025","2774"
"1179056","6047"
"1179069","1580"
"1179080","2460"
"1179794","2166"
"1179891","2489"
"1179904","667"
"1181614","3204"
"1181840","6377"
"1182345","544"
"1182350","1518"
"1183276","3200"
"1183665","2396"
"1183672","1011"
"1183923","2049"
"1185242","2936"
"1185376","1549"
"1185416","5036"
"1185616","1751"
"1185836","4119"
"1186367","563"
"1186369","1504"
"1186373","3585"
"1186830","692"
"1187043","3066"
"1187044","3752"
"1187064","5889"
"1188113","962"
"1188729","4047"
"1189073","2623"
"1189340","2155"
"1190072","3213"
"1190080","1695"
"1190536","4000"
"1190539","5858"
"1191111","2671"
"1192628","2120"
"1193138","578"
"1194173","3469"
"1194238","4827"
"1194263","2273"
"1194417","2328"
"1194424","3425"
"1194577","3854"
"1195478","3209"
"1196141","705"
"1196204","773"
"1196339","385"
"1197624","892"
"1198153","1705"
"1198156","6037"
"1198199","5543"
"1199099","2996"
"1201167","408"
"1201607","2539"
"1204340","3340"
"1204342","2889"
"1204975","5161"
"1204977","5981"
"1205489","502"
"1205537","5090"
"1205558","4089"
"1206488","1805"
"1206543","4910"
"1210042","951"
"1210166","2717"
"1210819","4279"
"1211956","4689"
"1212436","808"
"1212450","3485"
"1212454","3022"
"1212974","635"
"1213648","5398"
"1213663","4414"
"1216475","2779"
"1216477","1548"
"1216487","2149"
"1216496","678"
"1216515","3903"
"1216516","3906"
"1216520","3762"
"1217209","3379"
"1217213","3814"
"1217613","2122"
"1219289","2162"
"1219817","6453"
"1220198","4062"
"1220214","5202"
"1220634","1567"
"1221208","6398"
"1226229","870"
"1226236","1005"
"1226240","3964"
"1226273","3459"
"1226681","952"
"1226753","2661"
"1226774","496"
"1227787","1214"
"1227929","3281"
"1228705","797"
"1228987","1649"
"1229238","2967"
"1229340","5309"
"1229381","2775"
"1229822","2376"
"1230215","3837"
"1230414","771"
"1230424","3846"
"1231583","2190"
"1231587","715"
"1232200","3282"
"1232207","726"
"1232776","888"
"1232783","6224"
"1232829","3380"
"1232838","2110"
"1233219","3165"
"1233334","3255"
"1234548","548"
"1234654","872"
"1234719","3716"
"1234721","5164"
"1235166","1756"
"1235170","2825"
"1235189","2593"
"1235796","2127"
"1235830","1831"
"1235842","5034"
"1236371","4556"
"1240982","2185"
"1242423","2685"
"1242460","2792"
"1242618","4049"
"1243375","3377"
"1243957","1879"
"1243974","6467"
"1244668","809"
"1244754","2245"
"1245112","4764"
"1245492","4167"
"1245526","1700"
"1247662","2109"
"1250777","737"
"1251757","1447"
"1252380","2261"
"1252595","665"
"1253863","5256"
"1253864","2842"
"1255953","2188"
"1257579","5116"
"1258197","1454"
"1258972","4329"
"1259014","1443"
"1259521","3181"
"1259571","780"
"1259574","724"
"1260502","3693"
"1261945","835"
"1262416","2195"
"1263750","2175"
"1263772","6213"
"1263778","3510"
"1265990","2947"
"1266029","5153"
"1266097","4026"
"1267297","5661"
"1268799","2854"
"1268962","5506"
"1268989","1494"
"1269560","5891"
"1270120","3763"
"1270291","5869"
"1270296","3804"
"1270761","2680"
"1270769","730"
"1270798","2370"
"1270842","2782"
"1272041","677"
"1272051","3257"
"1272878","4450"
"1273204","4780"
"1273678","2093"
"1273816","3830"
"1274300","1653"
"1276104","3562"
"1277728","4935"
"1277953","3384"
"1278340","1080"
"1278379","6556"
"1278469","1866"
"1279083","2694"
"1279935","784"
"1282140","1599"
"1284575","2451"
"1284591","2056"
"1285016","1620"
"1285309","5636"
"1286742","6620"
"1287878","1566"
"1288558","4024"
"1288589","1492"
"1289406","3345"
"1290135","5907"
"1291150","5687"
"1291580","4168"
"1291584","3043"
"1291652","6177"
"1294138","3288"
"1294226","5990"
"1296899","2146"
"1298554","3992"
"1298649","3453"
"1298650","2312"
"1300851","2600"
"1300854","4090"
"1302011","2688"
"1302067","1893"
"1303803","4942"
"1303828","1823"
"1305138","1107"
"1305583","702"
"1305591","4941"
"1305714","5586"
"1305797","3852"
"1305806","1140"
"1306980","2819"
"1307068","3533"
"1307858","4274"
"1308138","1286"
"1308729","3956"
"1309449","2464"
"1311071","5362"
"1311075","2329"
"1312251","4014"
"1313092","2419"
"1313244","4810"
"1314645","4322"
"1314652","1606"
"1314655","1701"
"1315214","1574"
"1315981","697"
"1316037","829"
"1316540","6106"
"1316622","3208"
"1318514","2594"
"1319708","2631"
"1319722","5099"
"1320082","3462"
"1320244","1612"
"1320253","1509"
"1320304","5876"
"1320352","1177"
"1321511","5167"
"1321870","3836"
"1322269","4880"
"1322312","1607"
"1322315","3356"
"1322385","1533"
"1323045","3676"
"1323594","1139"
"1323605","2134"
"1324999","3756"
"1325004","1234"
"1326221","5402"
"1326956","2755"
"1327194","5271"
"1327773","4522"
"1331064","2435"
"1332054","5966"
"1332134","2940"
"1334260","1923"
"1334512","2194"
"1334537","922"
"1335975","4989"
"1336608","3355"
"1336617","1166"
"1336999","1507"
"1337051","1804"
"1339268","996"
"1340138","6340"
"1340664","5469"
"1340768","1111"
"1340773","3110"
"1340800","2747"
"1341167","3435"
"1341188","6345"
"1341341","2686"
"1341710","3068"
"1342378","3847"
"1343092","4138"
"1343097","2125"
"1343727","3532"
"1345772","2951"
"1345836","3437"
"1348327","1036"
"1349451","4139"
"1349482","758"
